"company","url","description","stars"
"Google","google.com","Enables users to search the world's information, including webpages, images, and videos. Offers... More unique features and search technology.","4.0"
"Facebook","facebook.com","A social utility that connects people, to keep up with friends, upload photos, share links and... More videos.","4.0"
"YouTube","youtube.com","YouTube is a way to get your videos to the people who matter to you. Upload, tag and share your... More videos worldwide!","4.0"
"Yahoo!","yahoo.com","A major internet portal and service provider offering search results, customizable content, cha... More trooms, free e-mail, clubs, and pager.","4.0"
"Amazon.com","amazon.com","Amazon.com seeks to be Earth's most customer-centric company, where customers can find and disc... More over anything they might want to buy online, and endeavors to offer its customers the lowest possible prices. Site has numerous personalization features and services including one-click buying, extensive customer and editorial product reviews, gift registries, gift certificates, wish lists, restaurant and movie listings, travel, and photo processing.","4.5"
"LinkedIn","linkedin.com","A networking tool to find connections to recommended job candidates, industry experts and busin... More ess partners. Allows registered users to maintain a list of contact details of people they know and trust in business.","4.0"
"Wikipedia","wikipedia.org","A free encyclopedia built collaboratively using wiki software. (Creative Commons Attribution-Sh... More areAlike License).","4.5"
"Craigslist.org","craigslist.org","","2.5"
"eBay","ebay.com","International person to person auction site, with products sorted into categories.","2.0"
"Twitter","twitter.com","Social networking and microblogging service utilising instant messaging, SMS or a web interface..","4.0"
"Bing","bing.com","Search engine developed by Microsoft. Features web, image, video, local, news, and product search. ch.","4.0"
"Blogspot.com","blogspot.com","","4.5"
"Pinterest","pinterest.com","Pinterest is an online pinboard: a place where you can post collections of things you love, and... More “follow” collections created by people with great taste.","4.5"
"Go","go.com","A searchable directory, news, stocks, sports and free e-mail.","4.0"
"Windows Live","live.com","Search engine from Microsoft.","4.0"
"CNN Interactive","cnn.com","News, weather, sports, and services including e-mail news alerts and downloadable audio/video r... More eports.","2.5"
"Tumblr","tumblr.com","A feature rich and free blog hosting platform offering professional and fully customizable temp... More lates, bookmarklets, photos, mobile apps, and social network integration.","4.5"
"PayPal","paypal.com","Online payment service for individuals and merchants. Allows users to send money and bills to a... More nyone with e-mail.","2.5"
"WordPress.com","wordpress.com","Free blogs managed by the developers of the WordPress software. Includes custom design template... More s, integrated statistics, automatic spam protection and other features.","4.5"
"The Huffington Post","huffingtonpost.com","Offers syndicated columnists, blogs and news stories with moderated comments.","2.5"
"MSN","msn.com","Portal for shopping, news and money, e-mail, search, and chat.","4.0"
"ESPN","espn.go.com","Sports news network. Includes broadcast schedule, game scores and results, and articles on coll... More ege and professional sports.","4.0"
"instagram.com","instagram.com","","4.0"
"AOL","aol.com","America Online's official site.","2.5"
"Netflix","netflix.com","Flat monthly fee streaming TV and movies service.","3.5"
"googleusercontent.com","googleusercontent.com","5.0",""
"Imgur","imgur.com","Used to share photos with social networks and on-line communities.","5.0"
"The Internet Movie Database","imdb.com","Features plot summaries, reviews, cast lists, and theatre schedules.","4.5"
"Yelp","yelp.com","Members share their favorite recommendations - everything from the latest restaurants and shops... More, to the best hair salons and spas, to doctors and yoga instructors.","2.5"
"Apple Inc.","apple.com","Official site, with details of products and services.","3.5"
"Microsoft Corporation","microsoft.com","Main site for product information, support, and news.","4.0"
"Bank of America","bankofamerica.com","Nationwide bank. Includes product and service information, online banking and bank location fin... More der.","3.5"
"Ask","ask.com","Offers search for web sites, images, news, blogs, video, maps and directions, local search and... More shopping.","4.0"
"The Weather Channel","weather.com","Forecasts worldwide, Doppler radar and satellite maps, weather news, and flight and events info... More rmation.","4.0"
"New York Times","nytimes.com","Online edition of the newspaper's news and commentary. [Registration required]","3.5"
"Reddit","reddit.com","User-generated news links. Votes promote stories to the front page.","3.5"
"FoxNews.com","foxnews.com","Breaking News, Latest News and Current News from FoxNews.com. Breaking news and video. Latest C... More urrent News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.","3.0"
"About.com","about.com","Directory featuring links, articles and reviews.","3.0"
"Chase Bank","chase.com","The largest banking company in the United States.","3.5"
"Go Daddy","godaddy.com","Domain registrations and hosting services.","4.0"
"t.co","t.co","4.5",""
"Wal-Mart Online","walmart.com","Provides customers with on-line shopping of wide range of inventory items. Retail, clothing, re... More creational and home products available.","3.5"
"Blogger.com","blogger.com","Free, automated weblog publishing tool that sends updates to a site via FTP.","4.5"
"etsy.com","etsy.com","4.5",""
"Flickr","flickr.com","Picture galleries available with chat, groups, and photo ratings.","4.0"
"Wells Fargo","wellsfargo.com","Connects customers to essential financial services 24 hours a day -- by ATM, phone or personal... More computer, as well as through a growing network of traditional and supermarket branches.","3.5"
"CNET.com","cnet.com","Reviews, news, and prices on tech products, as well as free downloads and newsletters.","4.0"
"NBC News","nbcnews.com","National Broadcasting Company.","No"
"Zillow.com","zillow.com","Zillow.com launched its beta service in February 2006, with the goal of empowering consumers wi... More th tools and information to transform how they buy and sell homes. Zillow was started by a group of Internet veterans, including Expedia founder and former CEO Rich Barton and former Expedia Senior Vice President Lloyd Frink.;4.0;Stars"
"Comcast High-speed Internet!","comcast.net","3.0;Stars"
"Pandora","pandora.com","Music discovery service. Users create custom streaming audio stations based on music tastes.;4.0;Stars"
"www.ZEDO.com","zedo.com","Major ad serving player with solid technology. ZEDO is one of the 3 high quality ad serving com... More panies that focuses on solid technology, great service and its customers. It does not compete by running an ad network and is well respected in the industry. ZEDO is especially good at Rich Media for Publishers and at Optimization for ad Publishers and Direct Marketers.;4.0;Stars"
"WordPress","wordpress.org","A semantic personal publishing platform with a focus on aesthetics, web standards, and usability. y.;4.5;Stars"
"Adobe Systems Incorporated","adobe.com","Developers of software solutions for graphic designers and professional publishers, products in... More clude Illustrator, Photoshop, Premiere, After Effects, LiveMotion, InDesign, Studio, FrameMaker, PhotoDeluxe and several others. Also develops third party plugins.;4.5;Stars"
"Conduit","conduit.com","Free customizable toolbar to stay connected to users even when they are surfing other websites.;4.0;Stars"
"AWeber Systems","aweber.com","AWeber email marketing software and autoresponders allow you to keep in contact with potential... More customers and build profitable life long clients.;3.5;Stars"
"HootSuite Social Media Dashboard","hootsuite.com","HootSuite is a social media management system for businesses and organizations to collaborative... More ly execute campaigns across multiple social networks from one secure, web-based dashboard. Launch marketing campaigns, identify and grow audience, and distribute targeted messages using HootSuite's unique social media dashboard. Streamline team workflow with scheduling and assignment tools and reach audiences with geo-targeting functionality. Invite multiple collaborators to manage social profiles securely, plus provide custom reports using the comprehensive social analytics tools for measurement. Key social network integrations include Facebook, Twitter, LinkedIn, and Google+ Pages, plus a suite of social content apps for YouTube, Flickr, Tumblr and more.;5.0;Stars"
"Outbrain.com","outbrain.com","Here at outbrain we are doing the same for blog and news content on the web. Information overlo... More ad is real and growing as the amount of content on the web grows exponentially. We are committed to helping readers of blogs and news sites find the best content that is most relevant to them on a personal basis. This is very different than the commonly seen ""related links"" where everyone sees the same suggestions....;No;Stars"
"Indeed.com","indeed.com","Indeed is a search engine for jobs - with a radically different approach to job search. In one... More simple search, Indeed gives job seekers free access to millions of employment opportunities from thousands of websites. Indeed.com includes all the job listings from major job boards, newspapers, associations and company career pages - and we continue to add new sites every day.;4.0;Stars"
"Stack Overflow","stackoverflow.com","A language-independent collaboratively edited question and answer site for programmers. Questio... More ns and answers displayed by user votes and tags.;4.5;Stars"
"Salesforce.com","salesforce.com","Provides on-demand customer relationship management (CRM) software services to help companies w... More ith global customer communication.;3.5;Stars"
"USA Today","usatoday.com","National daily newspaper.;3.5;Stars"
"Fiverr","fiverr.com","The place for people to share things they're willing to do for $5.;2.5;Stars"
"The Daily Mail","dailymail.co.uk","National tabloid offers news, sport, entertainment, and horoscopes.;2.5;Stars"
"Buzzfeed.com","buzzfeed.com","And when you read BuzzFeed, you'll always know the movies, music, and products that are on the... More rise and worth your time. You can join the fun by reading the latest at BuzzFeed.com, subscribing via RSS or email, adding the BuzzFeed widget to your site, and contribute by posting your own images, videos, links and comments. Be sure to sign up for a BuzzFeed account and stay tuned for more features coming soon.;5.0;Stars"
"Forbes Magazine","forbes.com","Information about companies and the people who run them. Forbes success lists including the Pla... More tinum 400 best-performing U.S. big companies, the Private 500 largest U.S. private firms, and the world's richest people.;5.0;Stars"
"Vimeo","vimeo.com","Vimeo is the home for high-quality videos and the people who love them.;5.0;Stars"
"AVG | Antivirus and Security Software","avg.com","Antivirus and security software products for home and business users. Free trial downloads. Vir... More us and malware protection with firewall, anti-spyware, identity protection modules.;4.5;Stars"
"Dictionary.com","reference.com","4.0;Stars"
"United States Postal Service (USPS)","usps.com","USPS home page providing access to services, products, employment opportunities, and general ag... More ency information.;3.5;Stars"
"thepiratebay.sx","thepiratebay.sx","5.0;Stars"
"optmd.com","optmd.com","","3.5"
"UPS","ups.com","Company news, tracking, software, employment information, and FAQ.","3.0"
