name,height,weight
Aldo,169.9,77.2
Tyshawn,165.9,65.8
Taylor,174.4,56.8
Lucian,179.6,103.1
Maya,167.2,68.5
Trenton,173.0,77.3
Brett,170.3,79.5
Ronald,177.5,61.1
Serena,177.9,80.2
Mohammad,178.7,77.5
Brielle,166.5,48.7
Presley,173.6,68.7
Mattie,179.5,93.9
Miracle,175.6,92.3
Jaxon,181.6,59.1
Jeffrey,173.1,58.8
Preston,157.1,64.0
Elisha,175.8,52.4
Enzo,172.4,77.9
Rigoberto,172.6,77.7
Jaliyah,179.3,55.3
Jermaine,173.7,84.3
Eve,175.9,100.3
Magdalena,172.0,101.6
Ignacio,161.6,40.0
Abigail,169.3,54.5
Malik,176.1,76.5
Adelaide,162.3,59.7
Ivy,166.9,92.6
Colby,171.2,83.5
Tucker,164.7,77.4
Ean,162.7,80.7
Bradley,161.4,61.2
Nathan,167.6,69.4
Vicente,165.4,84.4
Jaden,170.0,81.7
Leandro,165.5,54.8
Boston,174.5,136.4
Rhianna,180.9,110.0
Grayson,178.2,90.2
Aubrie,150.9,61.4
Hayden,163.2,63.2
Lyla,171.6,78.0
Beckham,165.7,73.3
Amiya,182.9,62.9
Evelyn,176.8,65.2
Deshawn,179.4,80.5
Bailee,176.3,80.5
Chandler,168.8,89.1
Lacey,159.8,68.3
Reagan,169.4,68.1
Saul,166.7,89.2
Carina,165.6,75.4
Waylon,177.6,76.8
Isis,178.2,75.5
Cade,178.3,77.7
Addisyn,178.5,87.7
Korbin,179.1,64.9
Adriel,168.1,58.8
Harmony,175.5,53.5
Mekhi,182.6,95.7
Gary,169.5,65.5
Luca,151.3,47.2
Tristan,183.2,111.0
Kathryn,171.9,67.7
Kameron,169.1,73.5
Colten,180.7,89.7
Ada,187.8,66.3
Katherine,185.8,107.6
Cornelius,180.1,90.5
Kasey,185.0,82.6
Drew,178.4,63.9
Daisy,163.9,48.3
Garrett,171.4,61.2
Gideon,174.9,61.6
Belen,179.2,63.5
Trystan,181.6,67.6
Elliot,161.8,78.0
Leah,163.5,53.9
Evangeline,173.1,69.1
Carsen,162.3,76.8
Franklin,179.2,120.3
London,166.0,73.1
Juliana,175.7,69.8
Casey,179.6,89.3
Mikayla,180.0,89.4
Ruby,169.1,88.7
June,159.7,60.2
Rowan,181.4,80.2
Sariah,174.0,54.2
Mateo,156.1,59.1
Ariel,174.1,96.2
Trace,160.7,48.7
Matteo,171.1,76.3
Jagger,166.9,90.0
Troy,163.9,68.6
Angelique,160.6,66.5
Soren,157.9,75.4
Brenda,175.1,99.0
Walter,171.1,75.3
Esperanza,164.1,65.1
Joanna,164.6,68.5
Lorelai,179.4,70.7
Kimberly,171.7,64.8
Lauren,153.2,65.3
Kaleb,160.2,76.4
Carl,165.1,58.3
Alexandria,180.0,68.2
Lena,171.0,68.9
Ahmed,161.7,76.2
Ximena,169.1,87.8
Adeline,179.4,108.4
Ryker,172.1,60.7
Julian,173.1,80.6
Alijah,179.0,91.0
Ariella,156.7,64.4
Alondra,172.7,99.1
Manuel,170.0,57.3
Kendal,184.0,92.1
Nelson,162.2,77.6
Lucas,174.7,63.8
Javier,170.7,58.8
Tobias,160.5,55.4
Amirah,168.6,76.2
Litzy,186.1,97.1
Aubrey,166.4,82.6
Quinten,171.2,54.8
Ellie,161.3,66.4
Tessa,166.2,86.4
Chaim,175.0,67.1
Amaris,173.3,74.8
Zane,171.9,76.5
Marcel,164.6,116.3
Moises,189.7,101.7
Luis,167.6,83.5
Natalee,159.3,91.4
Samir,183.7,75.1
Urijah,178.8,63.8
Payten,166.2,82.4
Chelsea,156.1,53.3
Aisha,167.5,82.9
Kaila,161.6,66.8
Erick,183.9,96.1
Dallas,182.7,61.5
Rhett,165.4,56.3
Marlee,176.8,98.9
Myah,173.8,53.6
Amiah,184.0,86.6
Leland,168.0,59.3
Azaria,175.5,103.6
Cael,181.5,81.4
Eliza,182.8,96.7
Francisco,190.4,112.2
Samara,177.2,84.5
Ronin,171.4,81.3
Thomas,156.6,72.9
Yareli,174.9,76.2
Alfred,176.7,75.6
Giuliana,165.2,108.9
Ricky,165.5,73.3
Edward,167.4,64.9
Adolfo,156.8,61.1
Brittany,174.9,59.3
Maliyah,171.3,83.1
Ace,175.8,108.3
Paola,169.5,105.8
Harry,163.7,60.1
Maddison,185.2,71.3
Leon,163.0,79.4
Tori,171.7,71.2
Maryjane,170.6,76.1
Vanessa,181.9,78.6
Yamilet,163.2,72.1
Jayda,169.9,57.2
Leonard,165.6,51.7
Terrell,175.6,76.2
Marquise,172.0,59.5
Aydin,170.0,79.5
Tyree,172.9,65.6
Felicity,171.0,54.1
Solomon,180.0,110.0
Toby,178.2,67.3
Keegan,168.1,96.9
Julius,156.4,50.2
Slade,169.7,51.5
Quentin,164.9,57.6
Anne,179.6,92.1
Vivian,178.2,68.1
Faith,171.1,67.2
Deborah,173.6,73.8
Jared,165.7,69.5
Kendall,174.6,96.0
Selina,190.8,62.2
Saige,165.7,63.3
Brenton,152.9,65.1
Ashlee,174.0,102.5
Maximilian,177.3,73.2
Odin,177.2,127.9
Collin,167.5,58.0
Lia,175.4,78.3
Lila,171.5,72.8
Wesley,168.5,72.9
Veronica,157.9,62.1
Josue,178.5,108.7
Harley,176.8,86.7
Roman,167.6,60.0
Desmond,169.4,82.3
Bryant,171.7,89.8
Ainsley,175.1,62.7
Marcos,163.6,70.5
Matilda,186.8,68.1
Zander,155.1,67.4
Aria,167.8,54.7
Luka,167.7,70.2
Humberto,163.0,45.5
Gunner,183.7,74.6
Damon,172.4,87.7
Jovanni,156.8,53.2
Ethen,165.1,80.8
Isai,174.2,81.7
Cristal,160.9,53.7
Madisyn,175.9,93.4
Xiomara,172.7,94.8
Santos,181.5,103.0
Marcus,179.6,71.4
Jaelyn,179.4,59.9
Eli,169.1,64.1
Jada,177.9,70.5
Natalia,183.0,54.8
Elias,168.4,57.8
Zain,172.1,84.4
Kaya,171.7,47.4
Madalyn,181.1,88.6
Van,188.3,93.8
Porter,177.2,108.6
Quincy,180.3,108.2
Jayden,172.7,63.1
Carter,162.8,52.8
Valentino,168.9,58.6
Denisse,172.1,67.5
Esteban,173.6,77.9
Jovany,158.5,73.5
Elaina,166.3,80.5
Maximus,177.6,65.9
Damari,171.5,75.5
Cory,165.3,79.0
Barbara,172.5,75.5
Kyra,161.2,58.7
Kaiden,170.4,87.7
Douglas,166.6,90.3
Anya,168.4,109.9
Kade,183.3,70.9
Emmy,168.3,94.0
Landen,165.6,65.5
Avery,169.1,98.1
Emanuel,180.3,107.1
Kirsten,176.3,67.7
Sergio,177.1,47.9
Isabelle,163.2,66.3
Darnell,171.4,67.0
Maeve,159.5,78.0
Braylon,164.5,31.1
Roselyn,166.3,69.1
Roland,163.0,70.6
Jaylin,178.8,52.9
Pierre,170.2,47.2
Lawrence,183.1,65.9
Larissa,163.3,85.2
Simon,171.8,78.7
Silas,180.7,83.1
Alena,170.0,92.3
Annika,182.4,87.9
Leyla,166.5,111.9
Dax,166.3,77.0
Kai,165.3,50.4
Nadia,172.5,76.3
Catherine,177.0,84.0
Reese,151.0,48.8
Carmen,163.3,55.2
Jakayla,172.9,62.8
Beau,174.0,72.4
Sylvia,168.5,55.2
Jewel,181.6,96.2
Shania,176.3,77.4
Jaylin,169.7,79.0
Tomas,164.1,95.0
Gage,167.0,81.4
Nathalie,178.8,66.4
Allyson,170.5,108.2
Talon,176.6,111.3
Lamont,171.5,124.5
Alvaro,175.2,63.5
Cloe,174.2,100.3
Abram,167.7,77.2
